Time,1,2,3,R1,V_C1,R2,V1
3.67,4.16157,5.83843,10,-0.416157,0.416157,-0.416157,0.416157
3.68,4.15949,5.84051,10,-0.415949,0.415949,-0.415949,0.415949
3.69,4.15741,5.84259,10,-0.415741,0.415741,-0.415741,0.415741
3.7,4.15533,5.84467,10,-0.415533,0.415533,-0.415533,0.415533
3.71,4.15325,5.84675,10,-0.415325,0.415325,-0.415325,0.415325
3.72,4.15117,5.84883,10,-0.415117,0.415117,-0.415117,0.415117
3.73,4.1491,5.8509,10,-0.41491,0.41491,-0.41491,0.41491
3.74,4.14702,5.85298,10,-0.414702,0.414702,-0.414702,0.414702
3.75,4.14495,5.85505,10,-0.414495,0.414495,-0.414495,0.414495
3.76,4.14288,5.85712,10,-0.414288,0.414288,-0.414288,0.414288
3.77,4.14081,5.85919,10,-0.414081,0.414081,-0.414081,0.414081
3.78,4.13874,5.86126,10,-0.413874,0.413874,-0.413874,0.413874
3.79,4.13667,5.86333,10,-0.413667,0.413667,-0.413667,0.413667
3.8,4.1346,5.8654,10,-0.41346,0.41346,-0.41346,0.41346
3.81,4.13253,5.86747,10,-0.413253,0.413253,-0.413253,0.413253
3.82,4.13047,5.86953,10,-0.413047,0.413047,-0.413047,0.413047
3.83,4.1284,5.8716,10,-0.41284,0.41284,-0.41284,0.41284
3.84,4.12634,5.87366,10,-0.412634,0.412634,-0.412634,0.412634
3.85,4.12427,5.87573,10,-0.412427,0.412427,-0.412427,0.412427
3.86,4.12221,5.87779,10,-0.412221,0.412221,-0.412221,0.412221
3.87,4.12015,5.87985,10,-0.412015,0.412015,-0.412015,0.412015
3.88,4.11809,5.88191,10,-0.411809,0.411809,-0.411809,0.411809
3.89,4.11603,5.88397,10,-0.411603,0.411603,-0.411603,0.411603
3.9,4.11397,5.88603,10,-0.411397,0.411397,-0.411397,0.411397
3.91,4.11192,5.88808,10,-0.411192,0.411192,-0.411192,0.411192
3.92,4.10986,5.89014,10,-0.410986,0.410986,-0.410986,0.410986
3.93,4.1078,5.8922,10,-0.41078,0.41078,-0.41078,0.41078
3.94,4.10575,5.89425,10,-0.410575,0.410575,-0.410575,0.410575
3.95,4.1037,5.8963,10,-0.41037,0.41037,-0.41037,0.41037
3.96,4.10165,5.89835,10,-0.410165,0.410165,-0.410165,0.410165
3.97,4.0996,5.9004,10,-0.40996,0.40996,-0.40996,0.40996
3.98,4.09755,5.90245,10,-0.409755,0.409755,-0.409755,0.409755
3.99,4.0955,5.9045,10,-0.40955,0.40955,-0.40955,0.40955
4,4.09345,5.90655,10,-0.409345,0.409345,-0.409345,0.409345
4.01,4.0914,5.9086,10,-0.40914,0.40914,-0.40914,0.40914
4.02,4.08936,5.91064,10,-0.408936,0.408936,-0.408936,0.408936
4.03,4.08731,5.91269,10,-0.408731,0.408731,-0.408731,0.408731
4.04,4.08527,5.91473,10,-0.408527,0.408527,-0.408527,0.408527
4.05,4.08323,5.91677,10,-0.408323,0.408323,-0.408323,0.408323
4.06,4.08118,5.91882,10,-0.408118,0.408118,-0.408118,0.408118
4.07,4.07914,5.92086,10,-0.407914,0.407914,-0.407914,0.407914
4.08,4.0771,5.9229,10,-0.40771,0.40771,-0.40771,0.40771
4.09,4.07507,5.92493,10,-0.407507,0.407507,-0.407507,0.407507
4.1,4.07303,5.92697,10,-0.407303,0.407303,-0.407303,0.407303
4.11,4.07099,5.92901,10,-0.407099,0.407099,-0.407099,0.407099
4.12,4.06896,5.93104,10,-0.406896,0.406896,-0.406896,0.406896
4.13,4.06692,5.93308,10,-0.406692,0.406692,-0.406692,0.406692
4.14,4.06489,5.93511,10,-0.406489,0.406489,-0.406489,0.406489
4.15,4.06286,5.93714,10,-0.406286,0.406286,-0.406286,0.406286
4.16,4.06082,5.93918,10,-0.406082,0.406082,-0.406082,0.406082
4.17,4.05879,5.94121,10,-0.405879,0.405879,-0.405879,0.405879
4.18,4.05676,5.94324,10,-0.405676,0.405676,-0.405676,0.405676
4.19,4.05474,5.94526,10,-0.405474,0.405474,-0.405474,0.405474
4.2,4.05271,5.94729,10,-0.405271,0.405271,-0.405271,0.405271
4.21,4.05068,5.94932,10,-0.405068,0.405068,-0.405068,0.405068
4.22,4.04866,5.95134,10,-0.404866,0.404866,-0.404866,0.404866
4.23,4.04663,5.95337,10,-0.404663,0.404663,-0.404663,0.404663
4.24,4.04461,5.95539,10,-0.404461,0.404461,-0.404461,0.404461
4.25,4.04259,5.95741,10,-0.404259,0.404259,-0.404259,0.404259
4.26,4.04057,5.95943,10,-0.404057,0.404057,-0.404057,0.404057
4.27,4.03855,5.96145,10,-0.403855,0.403855,-0.403855,0.403855
4.28,4.03653,5.96347,10,-0.403653,0.403653,-0.403653,0.403653
4.29,4.03451,5.96549,10,-0.403451,0.403451,-0.403451,0.403451
4.3,4.03249,5.96751,10,-0.403249,0.403249,-0.403249,0.403249
4.31,4.03047,5.96953,10,-0.403047,0.403047,-0.403047,0.403047
4.32,4.02846,5.97154,10,-0.402846,0.402846,-0.402846,0.402846
4.33,4.02644,5.97356,10,-0.402644,0.402644,-0.402644,0.402644
4.34,4.02443,5.97557,10,-0.402443,0.402443,-0.402443,0.402443
4.35,4.02242,5.97758,10,-0.402242,0.402242,-0.402242,0.402242
4.36,4.02041,5.97959,10,-0.402041,0.402041,-0.402041,0.402041
4.37,4.0184,5.9816,10,-0.40184,0.40184,-0.40184,0.40184
4.38,4.01639,5.98361,10,-0.401639,0.401639,-0.401639,0.401639
4.39,4.01438,5.98562,10,-0.401438,0.401438,-0.401438,0.401438
4.4,4.01237,5.98763,10,-0.401237,0.401237,-0.401237,0.401237
4.41,4.01037,5.98963,10,-0.401037,0.401037,-0.401037,0.401037
4.42,4.00836,5.99164,10,-0.400836,0.400836,-0.400836,0.400836
4.43,4.00636,5.99364,10,-0.400636,0.400636,-0.400636,0.400636
4.44,4.00435,5.99565,10,-0.400435,0.400435,-0.400435,0.400435
4.45,4.00235,5.99765,10,-0.400235,0.400235,-0.400235,0.400235
4.46,4.00035,5.99965,10,-0.400035,0.400035,-0.400035,0.400035
4.47,3.99835,6.00165,10,-0.399835,0.399835,-0.399835,0.399835
4.48,3.99635,6.00365,10,-0.399635,0.399635,-0.399635,0.399635
4.49,3.99435,6.00565,10,-0.399435,0.399435,-0.399435,0.399435
4.5,3.99236,6.00764,10,-0.399236,0.399236,-0.399236,0.399236
4.51,3.99036,6.00964,10,-0.399036,0.399036,-0.399036,0.399036
4.52,3.98837,6.01163,10,-0.398837,0.398837,-0.398837,0.398837
4.53,3.98637,6.01363,10,-0.398637,0.398637,-0.398637,0.398637
4.54,3.98438,6.01562,10,-0.398438,0.398438,-0.398438,0.398438
4.55,3.98239,6.01761,10,-0.398239,0.398239,-0.398239,0.398239
4.56,3.98039,6.01961,10,-0.398039,0.398039,-0.398039,0.398039
4.57,3.9784,6.0216,10,-0.39784,0.39784,-0.39784,0.39784
4.58,3.97641,6.02359,10,-0.397641,0.397641,-0.397641,0.397641
4.59,3.97443,6.02557,10,-0.397443,0.397443,-0.397443,0.397443
4.6,3.97244,6.02756,10,-0.397244,0.397244,-0.397244,0.397244
4.61,3.97045,6.02955,10,-0.397045,0.397045,-0.397045,0.397045
4.62,3.96847,6.03153,10,-0.396847,0.396847,-0.396847,0.396847
4.63,3.96648,6.03352,10,-0.396648,0.396648,-0.396648,0.396648
4.64,3.9645,6.0355,10,-0.39645,0.39645,-0.39645,0.39645
4.65,3.96252,6.03748,10,-0.396252,0.396252,-0.396252,0.396252
4.66,3.96054,6.03946,10,-0.396054,0.396054,-0.396054,0.396054
4.67,3.95856,6.04144,10,-0.395856,0.395856,-0.395856,0.395856
4.68,3.95658,6.04342,10,-0.395658,0.395658,-0.395658,0.395658
4.69,3.9546,6.0454,10,-0.39546,0.39546,-0.39546,0.39546
4.7,3.95262,6.04738,10,-0.395262,0.395262,-0.395262,0.395262
4.71,3.95065,6.04935,10,-0.395065,0.395065,-0.395065,0.395065
4.72,3.94867,6.05133,10,-0.394867,0.394867,-0.394867,0.394867
4.73,3.9467,6.0533,10,-0.39467,0.39467,-0.39467,0.39467
4.74,3.94472,6.05528,10,-0.394472,0.394472,-0.394472,0.394472
4.75,3.94275,6.05725,10,-0.394275,0.394275,-0.394275,0.394275
4.76,3.94078,6.05922,10,-0.394078,0.394078,-0.394078,0.394078
4.77,3.93881,6.06119,10,-0.393881,0.393881,-0.393881,0.393881
4.78,3.93684,6.06316,10,-0.393684,0.393684,-0.393684,0.393684
4.79,3.93487,6.06513,10,-0.393487,0.393487,-0.393487,0.393487
4.8,3.9329,6.0671,10,-0.39329,0.39329,-0.39329,0.39329
4.81,3.93094,6.06906,10,-0.393094,0.393094,-0.393094,0.393094
4.82,3.92897,6.07103,10,-0.392897,0.392897,-0.392897,0.392897
4.83,3.92701,6.07299,10,-0.392701,0.392701,-0.392701,0.392701
4.84,3.92504,6.07496,10,-0.392504,0.392504,-0.392504,0.392504
4.85,3.92308,6.07692,10,-0.392308,0.392308,-0.392308,0.392308
4.86,3.92112,6.07888,10,-0.392112,0.392112,-0.392112,0.392112
4.87,3.91916,6.08084,10,-0.391916,0.391916,-0.391916,0.391916
4.88,3.9172,6.0828,10,-0.39172,0.39172,-0.39172,0.39172
4.89,3.91524,6.08476,10,-0.391524,0.391524,-0.391524,0.391524
4.9,3.91328,6.08672,10,-0.391328,0.391328,-0.391328,0.391328
4.91,3.91133,6.08867,10,-0.391133,0.391133,-0.391133,0.391133
4.92,3.90937,6.09063,10,-0.390937,0.390937,-0.390937,0.390937
4.93,3.90742,6.09258,10,-0.390742,0.390742,-0.390742,0.390742
4.94,3.90546,6.09454,10,-0.390546,0.390546,-0.390546,0.390546
4.95,3.90351,6.09649,10,-0.390351,0.390351,-0.390351,0.390351
4.96,3.90156,6.09844,10,-0.390156,0.390156,-0.390156,0.390156
4.97,3.89961,6.10039,10,-0.389961,0.389961,-0.389961,0.389961
4.98,3.89766,6.10234,10,-0.389766,0.389766,-0.389766,0.389766
4.99,3.89571,6.10429,10,-0.389571,0.389571,-0.389571,0.389571
5,3.89376,6.10624,10,-0.389376,0.389376,-0.389376,0.389376
5.01,3.89181,6.10819,10,-0.389181,0.389181,-0.389181,0.389181
5.02,3.88987,6.11013,10,-0.388987,0.388987,-0.388987,0.388987
5.03,3.88792,6.11208,10,-0.388792,0.388792,-0.388792,0.388792
5.04,3.88598,6.11402,10,-0.388598,0.388598,-0.388598,0.388598
5.05,3.88404,6.11596,10,-0.388404,0.388404,-0.388404,0.388404
5.06,3.88209,6.11791,10,-0.388209,0.388209,-0.388209,0.388209
5.07,3.88015,6.11985,10,-0.388015,0.388015,-0.388015,0.388015
5.08,3.87821,6.12179,10,-0.387821,0.387821,-0.387821,0.387821
5.09,3.87627,6.12373,10,-0.387627,0.387627,-0.387627,0.387627
5.1,3.87434,6.12566,10,-0.387434,0.387434,-0.387434,0.387434
5.11,3.8724,6.1276,10,-0.38724,0.38724,-0.38724,0.38724
5.12,3.87046,6.12954,10,-0.387046,0.387046,-0.387046,0.387046
5.13,3.86853,6.13147,10,-0.386853,0.386853,-0.386853,0.386853
5.14,3.86659,6.13341,10,-0.386659,0.386659,-0.386659,0.386659
5.15,3.86466,6.13534,10,-0.386466,0.386466,-0.386466,0.386466
5.16,3.86273,6.13727,10,-0.386273,0.386273,-0.386273,0.386273
5.17,3.8608,6.1392,10,-0.38608,0.38608,-0.38608,0.38608
5.18,3.85887,6.14113,10,-0.385887,0.385887,-0.385887,0.385887
5.19,3.85694,6.14306,10,-0.385694,0.385694,-0.385694,0.385694
5.2,3.85501,6.14499,10,-0.385501,0.385501,-0.385501,0.385501
5.21,3.85308,6.14692,10,-0.385308,0.385308,-0.385308,0.385308
5.22,3.85115,6.14885,10,-0.385115,0.385115,-0.385115,0.385115
5.23,3.84923,6.15077,10,-0.384923,0.384923,-0.384923,0.384923
5.24,3.8473,6.1527,10,-0.38473,0.38473,-0.38473,0.38473
5.25,3.84538,6.15462,10,-0.384538,0.384538,-0.384538,0.384538
5.26,3.84346,6.15654,10,-0.384346,0.384346,-0.384346,0.384346
5.27,3.84153,6.15847,10,-0.384153,0.384153,-0.384153,0.384153
5.28,3.83961,6.16039,10,-0.383961,0.383961,-0.383961,0.383961
5.29,3.83769,6.16231,10,-0.383769,0.383769,-0.383769,0.383769
5.3,3.83578,6.16422,10,-0.383578,0.383578,-0.383578,0.383578
5.31,3.83386,6.16614,10,-0.383386,0.383386,-0.383386,0.383386
5.32,3.83194,6.16806,10,-0.383194,0.383194,-0.383194,0.383194
5.33,3.83002,6.16998,10,-0.383002,0.383002,-0.383002,0.383002
5.34,3.82811,6.17189,10,-0.382811,0.382811,-0.382811,0.382811
5.35,3.8262,6.1738,10,-0.38262,0.38262,-0.38262,0.38262
5.36,3.82428,6.17572,10,-0.382428,0.382428,-0.382428,0.382428
5.37,3.82237,6.17763,10,-0.382237,0.382237,-0.382237,0.382237
5.38,3.82046,6.17954,10,-0.382046,0.382046,-0.382046,0.382046
5.39,3.81855,6.18145,10,-0.381855,0.381855,-0.381855,0.381855
5.4,3.81664,6.18336,10,-0.381664,0.381664,-0.381664,0.381664
5.41,3.81473,6.18527,10,-0.381473,0.381473,-0.381473,0.381473
5.42,3.81282,6.18718,10,-0.381282,0.381282,-0.381282,0.381282
5.43,3.81092,6.18908,10,-0.381092,0.381092,-0.381092,0.381092
5.44,3.80901,6.19099,10,-0.380901,0.380901,-0.380901,0.380901
5.45,3.80711,6.19289,10,-0.380711,0.380711,-0.380711,0.380711
5.46,3.8052,6.1948,10,-0.38052,0.38052,-0.38052,0.38052
5.47,3.8033,6.1967,10,-0.38033,0.38033,-0.38033,0.38033
5.48,3.8014,6.1986,10,-0.38014,0.38014,-0.38014,0.38014
5.49,3.7995,6.2005,10,-0.37995,0.37995,-0.37995,0.37995
5.5,3.7976,6.2024,10,-0.37976,0.37976,-0.37976,0.37976
5.51,3.7957,6.2043,10,-0.37957,0.37957,-0.37957,0.37957
5.52,3.7938,6.2062,10,-0.37938,0.37938,-0.37938,0.37938
5.53,3.79191,6.20809,10,-0.379191,0.379191,-0.379191,0.379191
5.54,3.79001,6.20999,10,-0.379001,0.379001,-0.379001,0.379001
5.55,3.78811,6.21189,10,-0.378811,0.378811,-0.378811,0.378811
5.56,3.78622,6.21378,10,-0.378622,0.378622,-0.378622,0.378622
5.57,3.78433,6.21567,10,-0.378433,0.378433,-0.378433,0.378433
5.58,3.78244,6.21756,10,-0.378244,0.378244,-0.378244,0.378244
5.59,3.78054,6.21946,10,-0.378054,0.378054,-0.378054,0.378054
5.6,3.77865,6.22135,10,-0.377865,0.377865,-0.377865,0.377865
5.61,3.77676,6.22324,10,-0.377676,0.377676,-0.377676,0.377676
5.62,3.77488,6.22512,10,-0.377488,0.377488,-0.377488,0.377488
5.63,3.77299,6.22701,10,-0.377299,0.377299,-0.377299,0.377299
5.64,3.7711,6.2289,10,-0.37711,0.37711,-0.37711,0.37711
5.65,3.76922,6.23078,10,-0.376922,0.376922,-0.376922,0.376922
5.66,3.76733,6.23267,10,-0.376733,0.376733,-0.376733,0.376733
5.67,3.76545,6.23455,10,-0.376545,0.376545,-0.376545,0.376545
5.68,3.76357,6.23643,10,-0.376357,0.376357,-0.376357,0.376357
5.69,3.76168,6.23832,10,-0.376168,0.376168,-0.376168,0.376168
5.7,3.7598,6.2402,10,-0.37598,0.37598,-0.37598,0.37598
5.71,3.75792,6.24208,10,-0.375792,0.375792,-0.375792,0.375792
5.72,3.75604,6.24396,10,-0.375604,0.375604,-0.375604,0.375604
5.73,3.75417,6.24583,10,-0.375417,0.375417,-0.375417,0.375417
5.74,3.75229,6.24771,10,-0.375229,0.375229,-0.375229,0.375229
5.75,3.75041,6.24959,10,-0.375041,0.375041,-0.375041,0.375041
5.76,3.74854,6.25146,10,-0.374854,0.374854,-0.374854,0.374854
5.77,3.74666,6.25334,10,-0.374666,0.374666,-0.374666,0.374666
5.78,3.74479,6.25521,10,-0.374479,0.374479,-0.374479,0.374479
5.79,3.74292,6.25708,10,-0.374292,0.374292,-0.374292,0.374292
5.8,3.74105,6.25895,10,-0.374105,0.374105,-0.374105,0.374105
5.81,3.73918,6.26082,10,-0.373918,0.373918,-0.373918,0.373918
5.82,3.73731,6.26269,10,-0.373731,0.373731,-0.373731,0.373731
5.83,3.73544,6.26456,10,-0.373544,0.373544,-0.373544,0.373544
5.84,3.73357,6.26643,10,-0.373357,0.373357,-0.373357,0.373357
5.85,3.7317,6.2683,10,-0.37317,0.37317,-0.37317,0.37317
5.86,3.72984,6.27016,10,-0.372984,0.372984,-0.372984,0.372984
5.87,3.72797,6.27203,10,-0.372797,0.372797,-0.372797,0.372797
5.88,3.72611,6.27389,10,-0.372611,0.372611,-0.372611,0.372611
5.89,3.72425,6.27575,10,-0.372425,0.372425,-0.372425,0.372425
5.9,3.72238,6.27762,10,-0.372238,0.372238,-0.372238,0.372238
5.91,3.72052,6.27948,10,-0.372052,0.372052,-0.372052,0.372052
5.92,3.71866,6.28134,10,-0.371866,0.371866,-0.371866,0.371866
5.93,3.7168,6.2832,10,-0.37168,0.37168,-0.37168,0.37168
5.94,3.71494,6.28506,10,-0.371494,0.371494,-0.371494,0.371494
5.95,3.71309,6.28691,10,-0.371309,0.371309,-0.371309,0.371309
5.96,3.71123,6.28877,10,-0.371123,0.371123,-0.371123,0.371123
5.97,3.70937,6.29063,10,-0.370937,0.370937,-0.370937,0.370937
5.98,3.70752,6.29248,10,-0.370752,0.370752,-0.370752,0.370752
5.99,3.70567,6.29433,10,-0.370567,0.370567,-0.370567,0.370567
6,3.70381,6.29619,10,-0.370381,0.370381,-0.370381,0.370381
6.01,3.70196,6.29804,10,-0.370196,0.370196,-0.370196,0.370196
6.02,3.70011,6.29989,10,-0.370011,0.370011,-0.370011,0.370011
6.03,3.69826,6.30174,10,-0.369826,0.369826,-0.369826,0.369826
6.04,3.69641,6.30359,10,-0.369641,0.369641,-0.369641,0.369641
6.05,3.69456,6.30544,10,-0.369456,0.369456,-0.369456,0.369456
6.06,3.69272,6.30728,10,-0.369272,0.369272,-0.369272,0.369272
6.07,3.69087,6.30913,10,-0.369087,0.369087,-0.369087,0.369087
6.08,3.68902,6.31098,10,-0.368902,0.368902,-0.368902,0.368902
6.09,3.68718,6.31282,10,-0.368718,0.368718,-0.368718,0.368718
6.1,3.68534,6.31466,10,-0.368534,0.368534,-0.368534,0.368534
6.11,3.68349,6.31651,10,-0.368349,0.368349,-0.368349,0.368349
6.12,3.68165,6.31835,10,-0.368165,0.368165,-0.368165,0.368165
6.13,3.67981,6.32019,10,-0.367981,0.367981,-0.367981,0.367981
6.14,3.67797,6.32203,10,-0.367797,0.367797,-0.367797,0.367797
6.15,3.67613,6.32387,10,-0.367613,0.367613,-0.367613,0.367613
6.16,3.67429,6.32571,10,-0.367429,0.367429,-0.367429,0.367429
6.17,3.67246,6.32754,10,-0.367246,0.367246,-0.367246,0.367246
6.18,3.67062,6.32938,10,-0.367062,0.367062,-0.367062,0.367062
6.19,3.66878,6.33122,10,-0.366878,0.366878,-0.366878,0.366878
6.2,3.66695,6.33305,10,-0.366695,0.366695,-0.366695,0.366695
6.21,3.66512,6.33488,10,-0.366512,0.366512,-0.366512,0.366512
6.22,3.66328,6.33672,10,-0.366328,0.366328,-0.366328,0.366328
6.23,3.66145,6.33855,10,-0.366145,0.366145,-0.366145,0.366145
6.24,3.65962,6.34038,10,-0.365962,0.365962,-0.365962,0.365962
6.25,3.65779,6.34221,10,-0.365779,0.365779,-0.365779,0.365779
6.26,3.65596,6.34404,10,-0.365596,0.365596,-0.365596,0.365596
6.27,3.65414,6.34586,10,-0.365414,0.365414,-0.365414,0.365414
6.28,3.65231,6.34769,10,-0.365231,0.365231,-0.365231,0.365231
6.29,3.65048,6.34952,10,-0.365048,0.365048,-0.365048,0.365048
6.3,3.64866,6.35134,10,-0.364866,0.364866,-0.364866,0.364866
6.31,3.64683,6.35317,10,-0.364683,0.364683,-0.364683,0.364683
6.32,3.64501,6.35499,10,-0.364501,0.364501,-0.364501,0.364501
6.33,3.64319,6.35681,10,-0.364319,0.364319,-0.364319,0.364319
6.34,3.64137,6.35863,10,-0.364137,0.364137,-0.364137,0.364137
6.35,3.63954,6.36046,10,-0.363954,0.363954,-0.363954,0.363954
6.36,3.63772,6.36228,10,-0.363772,0.363772,-0.363772,0.363772
6.37,3.63591,6.36409,10,-0.363591,0.363591,-0.363591,0.363591
6.38,3.63409,6.36591,10,-0.363409,0.363409,-0.363409,0.363409
6.39,3.63227,6.36773,10,-0.363227,0.363227,-0.363227,0.363227
6.4,3.63045,6.36955,10,-0.363045,0.363045,-0.363045,0.363045
6.41,3.62864,6.37136,10,-0.362864,0.362864,-0.362864,0.362864
6.42,3.62683,6.37317,10,-0.362683,0.362683,-0.362683,0.362683
6.43,3.62501,6.37499,10,-0.362501,0.362501,-0.362501,0.362501
6.44,3.6232,6.3768,10,-0.36232,0.36232,-0.36232,0.36232
6.45,3.62139,6.37861,10,-0.362139,0.362139,-0.362139,0.362139
6.46,3.61958,6.38042,10,-0.361958,0.361958,-0.361958,0.361958
6.47,3.61777,6.38223,10,-0.361777,0.361777,-0.361777,0.361777
6.48,3.61596,6.38404,10,-0.361596,0.361596,-0.361596,0.361596
6.49,3.61415,6.38585,10,-0.361415,0.361415,-0.361415,0.361415
6.5,3.61234,6.38766,10,-0.361234,0.361234,-0.361234,0.361234
6.51,3.61054,6.38946,10,-0.361054,0.361054,-0.361054,0.361054
6.52,3.60873,6.39127,10,-0.360873,0.360873,-0.360873,0.360873
6.53,3.60693,6.39307,10,-0.360693,0.360693,-0.360693,0.360693
6.54,3.60512,6.39488,10,-0.360512,0.360512,-0.360512,0.360512
6.55,3.60332,6.39668,10,-0.360332,0.360332,-0.360332,0.360332
6.56,3.60152,6.39848,10,-0.360152,0.360152,-0.360152,0.360152
6.57,3.59972,6.40028,10,-0.359972,0.359972,-0.359972,0.359972
6.58,3.59792,6.40208,10,-0.359792,0.359792,-0.359792,0.359792
6.59,3.59612,6.40388,10,-0.359612,0.359612,-0.359612,0.359612
6.6,3.59432,6.40568,10,-0.359432,0.359432,-0.359432,0.359432
6.61,3.59252,6.40748,10,-0.359252,0.359252,-0.359252,0.359252
6.62,3.59073,6.40927,10,-0.359073,0.359073,-0.359073,0.359073
6.63,3.58893,6.41107,10,-0.358893,0.358893,-0.358893,0.358893
6.64,3.58714,6.41286,10,-0.358714,0.358714,-0.358714,0.358714
6.65,3.58535,6.41465,10,-0.358535,0.358535,-0.358535,0.358535
6.66,3.58355,6.41645,10,-0.358355,0.358355,-0.358355,0.358355
6.67,3.58176,6.41824,10,-0.358176,0.358176,-0.358176,0.358176
6.68,3.57997,6.42003,10,-0.357997,0.357997,-0.357997,0.357997
6.69,3.57818,6.42182,10,-0.357818,0.357818,-0.357818,0.357818
6.7,3.57639,6.42361,10,-0.357639,0.357639,-0.357639,0.357639
6.71,3.5746,6.4254,10,-0.35746,0.35746,-0.35746,0.35746
6.72,3.57282,6.42718,10,-0.357282,0.357282,-0.357282,0.357282
6.73,3.57103,6.42897,10,-0.357103,0.357103,-0.357103,0.357103
6.74,3.56924,6.43076,10,-0.356924,0.356924,-0.356924,0.356924
6.75,3.56746,6.43254,10,-0.356746,0.356746,-0.356746,0.356746
6.76,3.56568,6.43432,10,-0.356568,0.356568,-0.356568,0.356568
6.77,3.56389,6.43611,10,-0.356389,0.356389,-0.356389,0.356389
6.78,3.56211,6.43789,10,-0.356211,0.356211,-0.356211,0.356211
6.79,3.56033,6.43967,10,-0.356033,0.356033,-0.356033,0.356033
6.8,3.55855,6.44145,10,-0.355855,0.355855,-0.355855,0.355855
6.81,3.55677,6.44323,10,-0.355677,0.355677,-0.355677,0.355677
6.82,3.55499,6.44501,10,-0.355499,0.355499,-0.355499,0.355499
6.83,3.55321,6.44679,10,-0.355321,0.355321,-0.355321,0.355321
6.84,3.55144,6.44856,10,-0.355144,0.355144,-0.355144,0.355144
6.85,3.54966,6.45034,10,-0.354966,0.354966,-0.354966,0.354966
6.86,3.54789,6.45211,10,-0.354789,0.354789,-0.354789,0.354789
6.87,3.54611,6.45389,10,-0.354611,0.354611,-0.354611,0.354611
6.88,3.54434,6.45566,10,-0.354434,0.354434,-0.354434,0.354434
6.89,3.54257,6.45743,10,-0.354257,0.354257,-0.354257,0.354257
6.9,3.5408,6.4592,10,-0.35408,0.35408,-0.35408,0.35408
6.91,3.53903,6.46097,10,-0.353903,0.353903,-0.353903,0.353903
6.92,3.53726,6.46274,10,-0.353726,0.353726,-0.353726,0.353726
6.93,3.53549,6.46451,10,-0.353549,0.353549,-0.353549,0.353549
6.94,3.53372,6.46628,10,-0.353372,0.353372,-0.353372,0.353372
6.95,3.53195,6.46805,10,-0.353195,0.353195,-0.353195,0.353195
6.96,3.53019,6.46981,10,-0.353019,0.353019,-0.353019,0.353019
6.97,3.52842,6.47158,10,-0.352842,0.352842,-0.352842,0.352842
6.98,3.52666,6.47334,10,-0.352666,0.352666,-0.352666,0.352666
6.99,3.52489,6.47511,10,-0.352489,0.352489,-0.352489,0.352489
7,3.52313,6.47687,10,-0.352313,0.352313,-0.352313,0.352313
7.01,3.52137,6.47863,10,-0.352137,0.352137,-0.352137,0.352137
7.02,3.51961,6.48039,10,-0.351961,0.351961,-0.351961,0.351961
7.03,3.51785,6.48215,10,-0.351785,0.351785,-0.351785,0.351785
7.04,3.51609,6.48391,10,-0.351609,0.351609,-0.351609,0.351609
7.05,3.51433,6.48567,10,-0.351433,0.351433,-0.351433,0.351433
7.06,3.51258,6.48742,10,-0.351258,0.351258,-0.351258,0.351258
7.07,3.51082,6.48918,10,-0.351082,0.351082,-0.351082,0.351082
7.08,3.50906,6.49094,10,-0.350906,0.350906,-0.350906,0.350906
7.09,3.50731,6.49269,10,-0.350731,0.350731,-0.350731,0.350731
7.1,3.50556,6.49444,10,-0.350556,0.350556,-0.350556,0.350556
7.11,3.5038,6.4962,10,-0.35038,0.35038,-0.35038,0.35038
7.12,3.50205,6.49795,10,-0.350205,0.350205,-0.350205,0.350205
7.13,3.5003,6.4997,10,-0.35003,0.35003,-0.35003,0.35003
7.14,3.49855,6.50145,10,-0.349855,0.349855,-0.349855,0.349855
7.15,3.4968,6.5032,10,-0.34968,0.34968,-0.34968,0.34968
7.16,3.49505,6.50495,10,-0.349505,0.349505,-0.349505,0.349505
7.17,3.4933,6.5067,10,-0.34933,0.34933,-0.34933,0.34933
7.18,3.49156,6.50844,10,-0.349156,0.349156,-0.349156,0.349156
7.19,3.48981,6.51019,10,-0.348981,0.348981,-0.348981,0.348981
7.2,3.48807,6.51193,10,-0.348807,0.348807,-0.348807,0.348807
7.21,3.48632,6.51368,10,-0.348632,0.348632,-0.348632,0.348632
7.22,3.48458,6.51542,10,-0.348458,0.348458,-0.348458,0.348458
7.23,3.48284,6.51716,10,-0.348284,0.348284,-0.348284,0.348284
7.24,3.4811,6.5189,10,-0.34811,0.34811,-0.34811,0.34811
7.25,3.47936,6.52064,10,-0.347936,0.347936,-0.347936,0.347936
7.26,3.47762,6.52238,10,-0.347762,0.347762,-0.347762,0.347762
7.27,3.47588,6.52412,10,-0.347588,0.347588,-0.347588,0.347588
7.28,3.47414,6.52586,10,-0.347414,0.347414,-0.347414,0.347414
7.29,3.4724,6.5276,10,-0.34724,0.34724,-0.34724,0.34724
7.3,3.47067,6.52933,10,-0.347067,0.347067,-0.347067,0.347067
7.31,3.46893,6.53107,10,-0.346893,0.346893,-0.346893,0.346893
7.32,3.4672,6.5328,10,-0.34672,0.34672,-0.34672,0.34672
7.33,3.46546,6.53454,10,-0.346546,0.346546,-0.346546,0.346546
7.34,3.46373,6.53627,10,-0.346373,0.346373,-0.346373,0.346373
