Time,1,2,3,4,V1,R1,R2,R3,V2
0,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
1,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
2,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
3,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
4,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
5,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
6,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
7,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
8,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
9,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
Time,1,2,3,4,V1,R1,R2,R3,V2
0,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
1,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
2,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
3,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
4,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
5,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
6,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
7,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
8,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
9,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
Time,1,2,3,R1,R2,R3,V2
0.199,2.54942,5.09884,-5.09884,0.254942,0.254942,0.254942,0.254942
0.2,2.54967,5.09933,-5.09933,0.254967,0.254967,0.254967,0.254967
0.201,2.54991,5.09982,-5.09982,0.254991,0.254991,0.254991,0.254991
0.202,2.55016,5.10031,-5.10031,0.255016,0.255016,0.255016,0.255016
0.203,2.5504,5.1008,-5.1008,0.25504,0.25504,0.25504,0.25504
0.204,2.55065,5.10129,-5.10129,0.255065,0.255065,0.255065,0.255065
0.205,2.55089,5.10178,-5.10178,0.255089,0.255089,0.255089,0.255089
0.206,2.55114,5.10227,-5.10227,0.255114,0.255114,0.255114,0.255114
0.207,2.55138,5.10276,-5.10276,0.255138,0.255138,0.255138,0.255138
0.208,2.55163,5.10325,-5.10325,0.255163,0.255163,0.255163,0.255163
0.209,2.55187,5.10374,-5.10374,0.255187,0.255187,0.255187,0.255187
0.21,2.55211,5.10423,-5.10423,0.255211,0.255211,0.255211,0.255211
0.211,2.55236,5.10472,-5.10472,0.255236,0.255236,0.255236,0.255236
0.212,2.5526,5.10521,-5.10521,0.25526,0.25526,0.25526,0.25526
0.213,2.55285,5.1057,-5.1057,0.255285,0.255285,0.255285,0.255285
0.214,2.55309,5.10619,-5.10619,0.255309,0.255309,0.255309,0.255309
0.215,2.55334,5.10667,-5.10667,0.255334,0.255334,0.255334,0.255334
0.216,2.55358,5.10716,-5.10716,0.255358,0.255358,0.255358,0.255358
0.217,2.55383,5.10765,-5.10765,0.255383,0.255383,0.255383,0.255383
0.218,2.55407,5.10814,-5.10814,0.255407,0.255407,0.255407,0.255407
0.219,2.55431,5.10863,-5.10863,0.255431,0.255431,0.255431,0.255431
0.22,2.55456,5.10911,-5.10911,0.255456,0.255456,0.255456,0.255456
0.221,2.5548,5.1096,-5.1096,0.25548,0.25548,0.25548,0.25548
0.222,2.55505,5.11009,-5.11009,0.255505,0.255505,0.255505,0.255505
0.223,2.55529,5.11058,-5.11058,0.255529,0.255529,0.255529,0.255529
0.224,2.55553,5.11107,-5.11107,0.255553,0.255553,0.255553,0.255553
0.225,2.55578,5.11155,-5.11155,0.255578,0.255578,0.255578,0.255578
0.226,2.55602,5.11204,-5.11204,0.255602,0.255602,0.255602,0.255602
0.227,2.55626,5.11253,-5.11253,0.255626,0.255626,0.255626,0.255626
0.228,2.55651,5.11301,-5.11301,0.255651,0.255651,0.255651,0.255651
0.229,2.55675,5.1135,-5.1135,0.255675,0.255675,0.255675,0.255675
0.23,2.55699,5.11399,-5.11399,0.255699,0.255699,0.255699,0.255699
0.231,2.55724,5.11448,-5.11448,0.255724,0.255724,0.255724,0.255724
0.232,2.55748,5.11496,-5.11496,0.255748,0.255748,0.255748,0.255748
0.233,2.55772,5.11545,-5.11545,0.255772,0.255772,0.255772,0.255772
0.234,2.55797,5.11594,-5.11594,0.255797,0.255797,0.255797,0.255797
0.235,2.55821,5.11642,-5.11642,0.255821,0.255821,0.255821,0.255821
0.236,2.55845,5.11691,-5.11691,0.255845,0.255845,0.255845,0.255845
0.237,2.5587,5.11739,-5.11739,0.25587,0.25587,0.25587,0.25587
0.238,2.55894,5.11788,-5.11788,0.255894,0.255894,0.255894,0.255894
0.239,2.55918,5.11837,-5.11837,0.255918,0.255918,0.255918,0.255918
0.24,2.55943,5.11885,-5.11885,0.255943,0.255943,0.255943,0.255943
0.241,2.55967,5.11934,-5.11934,0.255967,0.255967,0.255967,0.255967
0.242,2.55991,5.11982,-5.11982,0.255991,0.255991,0.255991,0.255991
0.243,2.56015,5.12031,-5.12031,0.256015,0.256015,0.256015,0.256015
0.244,2.5604,5.12079,-5.12079,0.25604,0.25604,0.25604,0.25604
0.245,2.56064,5.12128,-5.12128,0.256064,0.256064,0.256064,0.256064
0.246,2.56088,5.12176,-5.12176,0.256088,0.256088,0.256088,0.256088
0.247,2.56112,5.12225,-5.12225,0.256112,0.256112,0.256112,0.256112
0.248,2.56137,5.12273,-5.12273,0.256137,0.256137,0.256137,0.256137
0.249,2.56161,5.12322,-5.12322,0.256161,0.256161,0.256161,0.256161
0.25,2.56185,5.1237,-5.1237,0.256185,0.256185,0.256185,0.256185
0.251,2.56209,5.12419,-5.12419,0.256209,0.256209,0.256209,0.256209
0.252,2.56234,5.12467,-5.12467,0.256234,0.256234,0.256234,0.256234
0.253,2.56258,5.12515,-5.12515,0.256258,0.256258,0.256258,0.256258
0.254,2.56282,5.12564,-5.12564,0.256282,0.256282,0.256282,0.256282
0.255,2.56306,5.12612,-5.12612,0.256306,0.256306,0.256306,0.256306
0.256,2.5633,5.12661,-5.12661,0.25633,0.25633,0.25633,0.25633
0.257,2.56355,5.12709,-5.12709,0.256355,0.256355,0.256355,0.256355
0.258,2.56379,5.12757,-5.12757,0.256379,0.256379,0.256379,0.256379
0.259,2.56403,5.12806,-5.12806,0.256403,0.256403,0.256403,0.256403
0.26,2.56427,5.12854,-5.12854,0.256427,0.256427,0.256427,0.256427
0.261,2.56451,5.12902,-5.12902,0.256451,0.256451,0.256451,0.256451
0.262,2.56475,5.12951,-5.12951,0.256475,0.256475,0.256475,0.256475
0.263,2.56499,5.12999,-5.12999,0.256499,0.256499,0.256499,0.256499
0.264,2.56524,5.13047,-5.13047,0.256524,0.256524,0.256524,0.256524
0.265,2.56548,5.13095,-5.13095,0.256548,0.256548,0.256548,0.256548
0.266,2.56572,5.13144,-5.13144,0.256572,0.256572,0.256572,0.256572
0.267,2.56596,5.13192,-5.13192,0.256596,0.256596,0.256596,0.256596
0.268,2.5662,5.1324,-5.1324,0.25662,0.25662,0.25662,0.25662
0.269,2.56644,5.13288,-5.13288,0.256644,0.256644,0.256644,0.256644
0.27,2.56668,5.13337,-5.13337,0.256668,0.256668,0.256668,0.256668
0.271,2.56692,5.13385,-5.13385,0.256692,0.256692,0.256692,0.256692
0.272,2.56716,5.13433,-5.13433,0.256716,0.256716,0.256716,0.256716
0.273,2.56741,5.13481,-5.13481,0.256741,0.256741,0.256741,0.256741
0.274,2.56765,5.13529,-5.13529,0.256765,0.256765,0.256765,0.256765
0.275,2.56789,5.13577,-5.13577,0.256789,0.256789,0.256789,0.256789
0.276,2.56813,5.13625,-5.13625,0.256813,0.256813,0.256813,0.256813
0.277,2.56837,5.13674,-5.13674,0.256837,0.256837,0.256837,0.256837
0.278,2.56861,5.13722,-5.13722,0.256861,0.256861,0.256861,0.256861
0.279,2.56885,5.1377,-5.1377,0.256885,0.256885,0.256885,0.256885
0.28,2.56909,5.13818,-5.13818,0.256909,0.256909,0.256909,0.256909
0.281,2.56933,5.13866,-5.13866,0.256933,0.256933,0.256933,0.256933
0.282,2.56957,5.13914,-5.13914,0.256957,0.256957,0.256957,0.256957
0.283,2.56981,5.13962,-5.13962,0.256981,0.256981,0.256981,0.256981
0.284,2.57005,5.1401,-5.1401,0.257005,0.257005,0.257005,0.257005
0.285,2.57029,5.14058,-5.14058,0.257029,0.257029,0.257029,0.257029
0.286,2.57053,5.14106,-5.14106,0.257053,0.257053,0.257053,0.257053
0.287,2.57077,5.14154,-5.14154,0.257077,0.257077,0.257077,0.257077
0.288,2.57101,5.14202,-5.14202,0.257101,0.257101,0.257101,0.257101
0.289,2.57125,5.1425,-5.1425,0.257125,0.257125,0.257125,0.257125
0.29,2.57149,5.14298,-5.14298,0.257149,0.257149,0.257149,0.257149
0.291,2.57173,5.14346,-5.14346,0.257173,0.257173,0.257173,0.257173
0.292,2.57197,5.14393,-5.14393,0.257197,0.257197,0.257197,0.257197
0.293,2.57221,5.14441,-5.14441,0.257221,0.257221,0.257221,0.257221
0.294,2.57245,5.14489,-5.14489,0.257245,0.257245,0.257245,0.257245
0.295,2.57268,5.14537,-5.14537,0.257268,0.257268,0.257268,0.257268
0.296,2.57292,5.14585,-5.14585,0.257292,0.257292,0.257292,0.257292
0.297,2.57316,5.14633,-5.14633,0.257316,0.257316,0.257316,0.257316
0.298,2.5734,5.1468,-5.1468,0.25734,0.25734,0.25734,0.25734
0.299,2.57364,5.14728,-5.14728,0.257364,0.257364,0.257364,0.257364
0.3,2.57388,5.14776,-5.14776,0.257388,0.257388,0.257388,0.257388
0.301,2.57412,5.14824,-5.14824,0.257412,0.257412,0.257412,0.257412
0.302,2.57436,5.14872,-5.14872,0.257436,0.257436,0.257436,0.257436
0.303,2.5746,5.14919,-5.14919,0.25746,0.25746,0.25746,0.25746
0.304,2.57483,5.14967,-5.14967,0.257483,0.257483,0.257483,0.257483
0.305,2.57507,5.15015,-5.15015,0.257507,0.257507,0.257507,0.257507
0.306,2.57531,5.15062,-5.15062,0.257531,0.257531,0.257531,0.257531
0.307,2.57555,5.1511,-5.1511,0.257555,0.257555,0.257555,0.257555
0.308,2.57579,5.15158,-5.15158,0.257579,0.257579,0.257579,0.257579
0.309,2.57603,5.15205,-5.15205,0.257603,0.257603,0.257603,0.257603
0.31,2.57626,5.15253,-5.15253,0.257626,0.257626,0.257626,0.257626
0.311,2.5765,5.15301,-5.15301,0.25765,0.25765,0.25765,0.25765
0.312,2.57674,5.15348,-5.15348,0.257674,0.257674,0.257674,0.257674
0.313,2.57698,5.15396,-5.15396,0.257698,0.257698,0.257698,0.257698
0.314,2.57722,5.15443,-5.15443,0.257722,0.257722,0.257722,0.257722
0.315,2.57745,5.15491,-5.15491,0.257745,0.257745,0.257745,0.257745
0.316,2.57769,5.15538,-5.15538,0.257769,0.257769,0.257769,0.257769
0.317,2.57793,5.15586,-5.15586,0.257793,0.257793,0.257793,0.257793
0.318,2.57817,5.15633,-5.15633,0.257817,0.257817,0.257817,0.257817
0.319,2.5784,5.15681,-5.15681,0.25784,0.25784,0.25784,0.25784
0.32,2.57864,5.15728,-5.15728,0.257864,0.257864,0.257864,0.257864
0.321,2.57888,5.15776,-5.15776,0.257888,0.257888,0.257888,0.257888
0.322,2.57912,5.15823,-5.15823,0.257912,0.257912,0.257912,0.257912
0.323,2.57935,5.15871,-5.15871,0.257935,0.257935,0.257935,0.257935
0.324,2.57959,5.15918,-5.15918,0.257959,0.257959,0.257959,0.257959
0.325,2.57983,5.15965,-5.15965,0.257983,0.257983,0.257983,0.257983
0.326,2.58006,5.16013,-5.16013,0.258006,0.258006,0.258006,0.258006
0.327,2.5803,5.1606,-5.1606,0.25803,0.25803,0.25803,0.25803
0.328,2.58054,5.16108,-5.16108,0.258054,0.258054,0.258054,0.258054
0.329,2.58077,5.16155,-5.16155,0.258077,0.258077,0.258077,0.258077
0.33,2.58101,5.16202,-5.16202,0.258101,0.258101,0.258101,0.258101
0.331,2.58125,5.16249,-5.16249,0.258125,0.258125,0.258125,0.258125
0.332,2.58148,5.16297,-5.16297,0.258148,0.258148,0.258148,0.258148
0.333,2.58172,5.16344,-5.16344,0.258172,0.258172,0.258172,0.258172
0.334,2.58196,5.16391,-5.16391,0.258196,0.258196,0.258196,0.258196
0.335,2.58219,5.16438,-5.16438,0.258219,0.258219,0.258219,0.258219
0.336,2.58243,5.16486,-5.16486,0.258243,0.258243,0.258243,0.258243
0.337,2.58266,5.16533,-5.16533,0.258266,0.258266,0.258266,0.258266
0.338,2.5829,5.1658,-5.1658,0.25829,0.25829,0.25829,0.25829
0.339,2.58314,5.16627,-5.16627,0.258314,0.258314,0.258314,0.258314
0.34,2.58337,5.16674,-5.16674,0.258337,0.258337,0.258337,0.258337
0.341,2.58361,5.16721,-5.16721,0.258361,0.258361,0.258361,0.258361
0.342,2.58384,5.16769,-5.16769,0.258384,0.258384,0.258384,0.258384
0.343,2.58408,5.16816,-5.16816,0.258408,0.258408,0.258408,0.258408
0.344,2.58431,5.16863,-5.16863,0.258431,0.258431,0.258431,0.258431
0.345,2.58455,5.1691,-5.1691,0.258455,0.258455,0.258455,0.258455
0.346,2.58478,5.16957,-5.16957,0.258478,0.258478,0.258478,0.258478
0.347,2.58502,5.17004,-5.17004,0.258502,0.258502,0.258502,0.258502
0.348,2.58525,5.17051,-5.17051,0.258525,0.258525,0.258525,0.258525
0.349,2.58549,5.17098,-5.17098,0.258549,0.258549,0.258549,0.258549
0.35,2.58572,5.17145,-5.17145,0.258572,0.258572,0.258572,0.258572
0.351,2.58596,5.17192,-5.17192,0.258596,0.258596,0.258596,0.258596
0.352,2.58619,5.17239,-5.17239,0.258619,0.258619,0.258619,0.258619
0.353,2.58643,5.17286,-5.17286,0.258643,0.258643,0.258643,0.258643
0.354,2.58666,5.17333,-5.17333,0.258666,0.258666,0.258666,0.258666
0.355,2.5869,5.1738,-5.1738,0.25869,0.25869,0.25869,0.25869
0.356,2.58713,5.17426,-5.17426,0.258713,0.258713,0.258713,0.258713
0.357,2.58737,5.17473,-5.17473,0.258737,0.258737,0.258737,0.258737
0.358,2.5876,5.1752,-5.1752,0.25876,0.25876,0.25876,0.25876
0.359,2.58783,5.17567,-5.17567,0.258783,0.258783,0.258783,0.258783
0.36,2.58807,5.17614,-5.17614,0.258807,0.258807,0.258807,0.258807
0.361,2.5883,5.1766,-5.1766,0.25883,0.25883,0.25883,0.25883
0.362,2.58854,5.17707,-5.17707,0.258854,0.258854,0.258854,0.258854
0.363,2.58877,5.17754,-5.17754,0.258877,0.258877,0.258877,0.258877
0.364,2.589,5.17801,-5.17801,0.2589,0.2589,0.2589,0.2589
0.365,2.58924,5.17847,-5.17847,0.258924,0.258924,0.258924,0.258924
0.366,2.58947,5.17894,-5.17894,0.258947,0.258947,0.258947,0.258947
0.367,2.5897,5.17941,-5.17941,0.25897,0.25897,0.25897,0.25897
0.368,2.58994,5.17988,-5.17988,0.258994,0.258994,0.258994,0.258994
0.369,2.59017,5.18034,-5.18034,0.259017,0.259017,0.259017,0.259017
0.37,2.5904,5.18081,-5.18081,0.25904,0.25904,0.25904,0.25904
0.371,2.59064,5.18127,-5.18127,0.259064,0.259064,0.259064,0.259064
0.372,2.59087,5.18174,-5.18174,0.259087,0.259087,0.259087,0.259087
0.373,2.5911,5.18221,-5.18221,0.25911,0.25911,0.25911,0.25911
0.374,2.59134,5.18267,-5.18267,0.259134,0.259134,0.259134,0.259134
0.375,2.59157,5.18314,-5.18314,0.259157,0.259157,0.259157,0.259157
0.376,2.5918,5.1836,-5.1836,0.25918,0.25918,0.25918,0.25918
0.377,2.59203,5.18407,-5.18407,0.259203,0.259203,0.259203,0.259203
0.378,2.59227,5.18453,-5.18453,0.259227,0.259227,0.259227,0.259227
0.379,2.5925,5.185,-5.185,0.25925,0.25925,0.25925,0.25925
0.38,2.59273,5.18546,-5.18546,0.259273,0.259273,0.259273,0.259273
0.381,2.59296,5.18592,-5.18592,0.259296,0.259296,0.259296,0.259296
0.382,2.59319,5.18639,-5.18639,0.259319,0.259319,0.259319,0.259319
0.383,2.59343,5.18685,-5.18685,0.259343,0.259343,0.259343,0.259343
0.384,2.59366,5.18732,-5.18732,0.259366,0.259366,0.259366,0.259366
0.385,2.59389,5.18778,-5.18778,0.259389,0.259389,0.259389,0.259389
0.386,2.59412,5.18824,-5.18824,0.259412,0.259412,0.259412,0.259412
0.387,2.59435,5.18871,-5.18871,0.259435,0.259435,0.259435,0.259435
0.388,2.59458,5.18917,-5.18917,0.259458,0.259458,0.259458,0.259458
0.389,2.59482,5.18963,-5.18963,0.259482,0.259482,0.259482,0.259482
0.39,2.59505,5.19009,-5.19009,0.259505,0.259505,0.259505,0.259505
0.391,2.59528,5.19056,-5.19056,0.259528,0.259528,0.259528,0.259528
0.392,2.59551,5.19102,-5.19102,0.259551,0.259551,0.259551,0.259551
0.393,2.59574,5.19148,-5.19148,0.259574,0.259574,0.259574,0.259574
0.394,2.59597,5.19194,-5.19194,0.259597,0.259597,0.259597,0.259597
0.395,2.5962,5.1924,-5.1924,0.25962,0.25962,0.25962,0.25962
0.396,2.59643,5.19287,-5.19287,0.259643,0.259643,0.259643,0.259643
0.397,2.59666,5.19333,-5.19333,0.259666,0.259666,0.259666,0.259666
0.398,2.59689,5.19379,-5.19379,0.259689,0.259689,0.259689,0.259689
0.399,2.59712,5.19425,-5.19425,0.259712,0.259712,0.259712,0.259712
0.4,2.59735,5.19471,-5.19471,0.259735,0.259735,0.259735,0.259735
0.401,2.59758,5.19517,-5.19517,0.259758,0.259758,0.259758,0.259758
0.402,2.59781,5.19563,-5.19563,0.259781,0.259781,0.259781,0.259781
0.403,2.59804,5.19609,-5.19609,0.259804,0.259804,0.259804,0.259804
0.404,2.59827,5.19655,-5.19655,0.259827,0.259827,0.259827,0.259827
0.405,2.5985,5.19701,-5.19701,0.25985,0.25985,0.25985,0.25985
0.406,2.59873,5.19747,-5.19747,0.259873,0.259873,0.259873,0.259873
0.407,2.59896,5.19793,-5.19793,0.259896,0.259896,0.259896,0.259896
0.408,2.59919,5.19839,-5.19839,0.259919,0.259919,0.259919,0.259919
0.409,2.59942,5.19885,-5.19885,0.259942,0.259942,0.259942,0.259942
0.41,2.59965,5.1993,-5.1993,0.259965,0.259965,0.259965,0.259965
0.411,2.59988,5.19976,-5.19976,0.259988,0.259988,0.259988,0.259988
0.412,2.60011,5.20022,-5.20022,0.260011,0.260011,0.260011,0.260011
0.413,2.60034,5.20068,-5.20068,0.260034,0.260034,0.260034,0.260034
0.414,2.60057,5.20114,-5.20114,0.260057,0.260057,0.260057,0.260057
0.415,2.6008,5.20159,-5.20159,0.26008,0.26008,0.26008,0.26008
0.416,2.60103,5.20205,-5.20205,0.260103,0.260103,0.260103,0.260103
0.417,2.60125,5.20251,-5.20251,0.260125,0.260125,0.260125,0.260125
0.418,2.60148,5.20297,-5.20297,0.260148,0.260148,0.260148,0.260148
0.419,2.60171,5.20342,-5.20342,0.260171,0.260171,0.260171,0.260171
0.42,2.60194,5.20388,-5.20388,0.260194,0.260194,0.260194,0.260194
0.421,2.60217,5.20434,-5.20434,0.260217,0.260217,0.260217,0.260217
0.422,2.6024,5.20479,-5.20479,0.26024,0.26024,0.26024,0.26024
0.423,2.60262,5.20525,-5.20525,0.260262,0.260262,0.260262,0.260262
0.424,2.60285,5.2057,-5.2057,0.260285,0.260285,0.260285,0.260285
0.425,2.60308,5.20616,-5.20616,0.260308,0.260308,0.260308,0.260308
0.426,2.60331,5.20662,-5.20662,0.260331,0.260331,0.260331,0.260331
0.427,2.60354,5.20707,-5.20707,0.260354,0.260354,0.260354,0.260354
0.428,2.60376,5.20753,-5.20753,0.260376,0.260376,0.260376,0.260376
0.429,2.60399,5.20798,-5.20798,0.260399,0.260399,0.260399,0.260399
0.43,2.60422,5.20844,-5.20844,0.260422,0.260422,0.260422,0.260422
0.431,2.60444,5.20889,-5.20889,0.260444,0.260444,0.260444,0.260444
0.432,2.60467,5.20934,-5.20934,0.260467,0.260467,0.260467,0.260467
0.433,2.6049,5.2098,-5.2098,0.26049,0.26049,0.26049,0.26049
0.434,2.60513,5.21025,-5.21025,0.260513,0.260513,0.260513,0.260513
0.435,2.60535,5.21071,-5.21071,0.260535,0.260535,0.260535,0.260535
0.436,2.60558,5.21116,-5.21116,0.260558,0.260558,0.260558,0.260558
0.437,2.60581,5.21161,-5.21161,0.260581,0.260581,0.260581,0.260581
0.438,2.60603,5.21206,-5.21206,0.260603,0.260603,0.260603,0.260603
0.439,2.60626,5.21252,-5.21252,0.260626,0.260626,0.260626,0.260626
0.44,2.60648,5.21297,-5.21297,0.260648,0.260648,0.260648,0.260648
0.441,2.60671,5.21342,-5.21342,0.260671,0.260671,0.260671,0.260671
0.442,2.60694,5.21387,-5.21387,0.260694,0.260694,0.260694,0.260694
0.443,2.60716,5.21433,-5.21433,0.260716,0.260716,0.260716,0.260716
0.444,2.60739,5.21478,-5.21478,0.260739,0.260739,0.260739,0.260739
0.445,2.60761,5.21523,-5.21523,0.260761,0.260761,0.260761,0.260761
0.446,2.60784,5.21568,-5.21568,0.260784,0.260784,0.260784,0.260784
0.447,2.60807,5.21613,-5.21613,0.260807,0.260807,0.260807,0.260807
0.448,2.60829,5.21658,-5.21658,0.260829,0.260829,0.260829,0.260829
0.449,2.60852,5.21703,-5.21703,0.260852,0.260852,0.260852,0.260852
0.45,2.60874,5.21748,-5.21748,0.260874,0.260874,0.260874,0.260874
0.451,2.60897,5.21793,-5.21793,0.260897,0.260897,0.260897,0.260897
0.452,2.60919,5.21838,-5.21838,0.260919,0.260919,0.260919,0.260919
0.453,2.60942,5.21883,-5.21883,0.260942,0.260942,0.260942,0.260942
0.454,2.60964,5.21928,-5.21928,0.260964,0.260964,0.260964,0.260964
0.455,2.60987,5.21973,-5.21973,0.260987,0.260987,0.260987,0.260987
0.456,2.61009,5.22018,-5.22018,0.261009,0.261009,0.261009,0.261009
0.457,2.61031,5.22063,-5.22063,0.261031,0.261031,0.261031,0.261031
0.458,2.61054,5.22108,-5.22108,0.261054,0.261054,0.261054,0.261054
0.459,2.61076,5.22153,-5.22153,0.261076,0.261076,0.261076,0.261076
0.46,2.61099,5.22197,-5.22197,0.261099,0.261099,0.261099,0.261099
0.461,2.61121,5.22242,-5.22242,0.261121,0.261121,0.261121,0.261121
0.462,2.61143,5.22287,-5.22287,0.261143,0.261143,0.261143,0.261143
0.463,2.61166,5.22332,-5.22332,0.261166,0.261166,0.261166,0.261166
0.464,2.61188,5.22376,-5.22376,0.261188,0.261188,0.261188,0.261188
0.465,2.61211,5.22421,-5.22421,0.261211,0.261211,0.261211,0.261211
0.466,2.61233,5.22466,-5.22466,0.261233,0.261233,0.261233,0.261233
0.467,2.61255,5.2251,-5.2251,0.261255,0.261255,0.261255,0.261255
0.468,2.61278,5.22555,-5.22555,0.261278,0.261278,0.261278,0.261278
0.469,2.613,5.226,-5.226,0.2613,0.2613,0.2613,0.2613
0.47,2.61322,5.22644,-5.22644,0.261322,0.261322,0.261322,0.261322
0.471,2.61344,5.22689,-5.22689,0.261344,0.261344,0.261344,0.261344
0.472,2.61367,5.22733,-5.22733,0.261367,0.261367,0.261367,0.261367
0.473,2.61389,5.22778,-5.22778,0.261389,0.261389,0.261389,0.261389
0.474,2.61411,5.22822,-5.22822,0.261411,0.261411,0.261411,0.261411
0.475,2.61433,5.22867,-5.22867,0.261433,0.261433,0.261433,0.261433
0.476,2.61456,5.22911,-5.22911,0.261456,0.261456,0.261456,0.261456
0.477,2.61478,5.22956,-5.22956,0.261478,0.261478,0.261478,0.261478
0.478,2.615,5.23,-5.23,0.2615,0.2615,0.2615,0.2615
0.479,2.61522,5.23045,-5.23045,0.261522,0.261522,0.261522,0.261522
0.48,2.61544,5.23089,-5.23089,0.261544,0.261544,0.261544,0.261544
0.481,2.61567,5.23133,-5.23133,0.261567,0.261567,0.261567,0.261567
0.482,2.61589,5.23178,-5.23178,0.261589,0.261589,0.261589,0.261589
0.483,2.61611,5.23222,-5.23222,0.261611,0.261611,0.261611,0.261611
0.484,2.61633,5.23266,-5.23266,0.261633,0.261633,0.261633,0.261633
0.485,2.61655,5.2331,-5.2331,0.261655,0.261655,0.261655,0.261655
0.486,2.61677,5.23355,-5.23355,0.261677,0.261677,0.261677,0.261677
0.487,2.61699,5.23399,-5.23399,0.261699,0.261699,0.261699,0.261699
0.488,2.61722,5.23443,-5.23443,0.261722,0.261722,0.261722,0.261722
0.489,2.61744,5.23487,-5.23487,0.261744,0.261744,0.261744,0.261744
0.49,2.61766,5.23531,-5.23531,0.261766,0.261766,0.261766,0.261766
0.491,2.61788,5.23575,-5.23575,0.261788,0.261788,0.261788,0.261788
0.492,2.6181,5.23619,-5.23619,0.26181,0.26181,0.26181,0.26181
0.493,2.61832,5.23664,-5.23664,0.261832,0.261832,0.261832,0.261832
0.494,2.61854,5.23708,-5.23708,0.261854,0.261854,0.261854,0.261854
0.495,2.61876,5.23752,-5.23752,0.261876,0.261876,0.261876,0.261876
0.496,2.61898,5.23796,-5.23796,0.261898,0.261898,0.261898,0.261898
0.497,2.6192,5.2384,-5.2384,0.26192,0.26192,0.26192,0.26192
0.498,2.61942,5.23883,-5.23883,0.261942,0.261942,0.261942,0.261942
0.499,2.61964,5.23927,-5.23927,0.261964,0.261964,0.261964,0.261964
0.5,2.61986,5.23971,-5.23971,0.261986,0.261986,0.261986,0.261986
0.501,2.62008,5.24015,-5.24015,0.262008,0.262008,0.262008,0.262008
0.502,2.62029,5.24059,-5.24059,0.262029,0.262029,0.262029,0.262029
0.503,2.62051,5.24103,-5.24103,0.262051,0.262051,0.262051,0.262051
0.504,2.62073,5.24147,-5.24147,0.262073,0.262073,0.262073,0.262073
0.505,2.62095,5.2419,-5.2419,0.262095,0.262095,0.262095,0.262095
0.506,2.62117,5.24234,-5.24234,0.262117,0.262117,0.262117,0.262117
0.507,2.62139,5.24278,-5.24278,0.262139,0.262139,0.262139,0.262139
0.508,2.62161,5.24322,-5.24322,0.262161,0.262161,0.262161,0.262161
0.509,2.62183,5.24365,-5.24365,0.262183,0.262183,0.262183,0.262183
0.51,2.62204,5.24409,-5.24409,0.262204,0.262204,0.262204,0.262204
0.511,2.62226,5.24452,-5.24452,0.262226,0.262226,0.262226,0.262226
0.512,2.62248,5.24496,-5.24496,0.262248,0.262248,0.262248,0.262248
0.513,2.6227,5.2454,-5.2454,0.26227,0.26227,0.26227,0.26227
0.514,2.62292,5.24583,-5.24583,0.262292,0.262292,0.262292,0.262292
0.515,2.62313,5.24627,-5.24627,0.262313,0.262313,0.262313,0.262313
0.516,2.62335,5.2467,-5.2467,0.262335,0.262335,0.262335,0.262335
0.517,2.62357,5.24714,-5.24714,0.262357,0.262357,0.262357,0.262357
0.518,2.62379,5.24757,-5.24757,0.262379,0.262379,0.262379,0.262379
0.519,2.624,5.24801,-5.24801,0.2624,0.2624,0.2624,0.2624
0.52,2.62422,5.24844,-5.24844,0.262422,0.262422,0.262422,0.262422
0.521,2.62444,5.24887,-5.24887,0.262444,0.262444,0.262444,0.262444
0.522,2.62465,5.24931,-5.24931,0.262465,0.262465,0.262465,0.262465
0.523,2.62487,5.24974,-5.24974,0.262487,0.262487,0.262487,0.262487
0.524,2.62509,5.25017,-5.25017,0.262509,0.262509,0.262509,0.262509
0.525,2.6253,5.25061,-5.25061,0.26253,0.26253,0.26253,0.26253
