Time,1,2,3,I1,R1,R2,R3
0.357,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.358,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.359,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.36,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.361,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.362,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.363,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.364,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.365,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.366,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.367,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.368,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.369,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.37,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.371,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.372,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.373,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.374,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.375,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.376,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.377,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.378,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.379,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.38,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.381,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.382,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.383,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.384,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.385,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.386,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.387,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.388,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.389,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.39,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.391,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.392,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.393,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.394,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.395,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.396,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.397,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.398,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.399,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.4,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.401,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.402,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.403,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.404,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.405,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.406,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.407,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.408,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.409,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.41,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.411,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.412,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.413,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.414,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.415,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.416,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.417,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.418,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.419,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.42,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.421,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.422,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.423,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.424,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.425,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.426,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.427,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.428,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.429,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.43,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.431,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.432,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.433,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.434,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.435,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.436,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.437,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.438,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.439,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.44,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.441,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.442,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.443,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.444,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.445,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.446,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.447,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.448,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.449,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.45,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.451,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.452,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.453,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.454,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.455,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.456,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.457,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.458,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.459,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.46,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.461,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.462,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.463,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.464,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.465,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.466,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.467,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.468,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.469,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.47,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.471,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.472,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.473,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.474,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.475,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.476,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.477,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.478,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.479,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.48,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.481,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.482,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.483,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.484,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.485,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.486,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.487,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.488,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.489,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.49,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.491,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.492,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.493,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.494,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.495,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.496,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.497,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.498,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.499,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.5,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.501,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.502,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.503,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.504,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.505,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.506,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.507,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.508,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.509,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.51,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.511,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.512,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.513,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.514,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.515,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.516,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.517,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.518,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.519,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.52,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.521,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.522,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.523,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.524,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.525,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.526,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.527,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.528,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.529,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.53,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.531,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.532,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.533,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.534,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.535,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.536,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.537,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.538,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.539,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.54,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.541,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.542,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.543,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.544,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.545,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.546,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.547,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.548,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.549,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.55,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.551,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.552,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.553,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.554,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.555,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.556,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.557,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.558,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.559,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.56,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.561,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.562,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.563,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.564,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.565,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.566,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.567,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.568,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.569,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.57,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.571,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.572,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.573,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.574,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.575,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.576,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.577,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.578,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.579,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.58,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.581,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.582,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.583,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.584,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.585,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.586,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.587,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.588,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.589,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.59,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.591,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.592,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.593,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.594,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.595,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.596,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.597,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.598,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.599,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.6,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.601,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.602,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.603,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.604,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.605,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.606,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.607,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.608,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.609,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.61,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.611,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.612,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.613,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.614,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.615,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.616,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.617,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.618,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.619,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.62,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.621,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.622,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.623,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.624,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.625,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.626,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.627,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.628,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.629,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.63,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.631,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.632,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.633,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.634,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.635,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.636,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.637,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.638,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.639,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.64,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.641,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.642,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.643,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.644,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.645,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.646,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.647,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.648,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.649,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.65,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.651,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.652,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.653,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.654,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.655,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.656,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.657,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.658,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.659,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.66,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.661,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.662,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.663,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.664,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.665,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.666,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.667,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.668,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.669,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.67,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.671,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.672,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.673,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.674,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.675,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.676,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.677,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.678,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.679,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.68,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.681,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.682,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.683,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.684,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.685,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.686,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.687,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.688,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.689,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.69,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.691,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.692,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.693,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.694,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.695,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.696,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.697,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.698,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.699,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.7,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.701,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.702,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.703,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.704,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.705,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.706,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.707,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.708,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.709,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.71,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.711,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.712,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.713,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
0.714,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
